,total_return_pct,CAGR_pct,ann_vol_pct,sharpe,sortino,max_drawdown_pct,calmar,n_trades,fees_pct_initial,pct_days_invested
buy_hold,510.3,22.39,86.7,0.672,0.979,-94.0,0.238,1.0,0.1,100.0
sma_trend_50,4427.2,53.09,59.3,1.014,1.551,-64.4,0.824,173.0,246.38,50.0
sma_trend_100,1296.8,34.25,61.6,0.795,1.151,-74.5,0.46,118.0,110.72,51.0
sma_trend_200,832.9,28.33,57.8,0.729,1.052,-73.7,0.385,54.0,23.13,47.3
vol_target_trend,1366.8,34.98,43.8,0.903,1.361,-58.7,0.596,1303.0,118.88,51.0
rebalance_50_50_daily,477.9,21.65,43.3,0.666,0.969,-72.1,0.3,3271.0,9.43,100.0
rebalance_50_50_band,541.9,23.08,43.4,0.692,1.014,-71.2,0.324,122.0,2.73,100.0
